cve_id,cwe_id,number_exploits,vulnerability_types,publish_date,update_date,score,gained_access_level,access,complexity,authentication,confidentiality,integrity,availability
CVE-2019-11755,20,,,2019-09-27,2019-10-04,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11755,20,,,2019-09-27,2019-10-04,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11755,20,,,2019-09-27,2019-10-04,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11755,20,,,2019-09-27,2019-10-04,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11755,20,,,2019-09-27,2019-10-04,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11755,20,,,2019-09-27,2019-10-04,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11755,20,,,2019-09-27,2019-10-04,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11755,20,,,2019-09-27,2019-10-04,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11755,20,,,2019-09-27,2019-10-04,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11755,20,,,2019-09-27,2019-10-04,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11755,20,,,2019-09-27,2019-10-04,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11755,20,,,2019-09-27,2019-10-04,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11755,20,,,2019-09-27,2019-10-04,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11755,20,,,2019-09-27,2019-10-04,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11755,20,,,2019-09-27,2019-10-04,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11752,416,,,2019-09-27,2019-10-04,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2019-11752,416,,,2019-09-27,2019-10-04,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2019-11752,416,,,2019-09-27,2019-10-04,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2019-11752,416,,,2019-09-27,2019-10-04,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2019-11752,416,,,2019-09-27,2019-10-04,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2019-11752,416,,,2019-09-27,2019-10-04,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2019-11752,416,,,2019-09-27,2019-10-04,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2019-11752,416,,,2019-09-27,2019-10-04,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2019-11752,416,,,2019-09-27,2019-10-04,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2019-11752,416,,,2019-09-27,2019-10-04,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2019-11752,416,,,2019-09-27,2019-10-04,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2019-11752,416,,,2019-09-27,2019-10-04,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2019-11752,416,,,2019-09-27,2019-10-04,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2019-11752,416,,,2019-09-27,2019-10-04,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
