cve_id,cwe_id,number_exploits,vulnerability_types,publish_date,update_date,score,gained_access_level,access,complexity,authentication,confidentiality,integrity,availability
CVE-2022-46885,787,,Mem. Corr.,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-46883,,,Mem. Corr.,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-46882,416,,,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-46881,,,Mem. Corr.,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-46880,416,,,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-46879,,,Mem. Corr.,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-46878,,,Mem. Corr.,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-46877,,,,2022-12-22,2023-02-20,0.0,None,???,???,???,???,???,???
CVE-2022-46874,,,Exec Code,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-46873,74,,,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-46872,,,,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-46871,,,,2022-12-22,2023-02-20,0.0,None,???,???,???,???,???,???
CVE-2022-45421,,,Mem. Corr.,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-45420,1021,,,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-45419,295,,,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-45418,1021,,,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-45417,1021,,,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-45416,203,,,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-45415,,,,2022-12-22,2022-12-30,0.0,None,???,???,???,???,???,???
CVE-2022-45411,79,,XSS,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-45410,,,,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-45409,416,,,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-45408,,,,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-45407,416,,,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-45406,787,,,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-45405,416,,,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-45404,,,,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-45403,203,,,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-42932,,,Mem. Corr.,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-42931,922,,,2022-12-22,2023-01-04,0.0,None,???,???,???,???,???,???
CVE-2022-42930,362,,,2022-12-22,2022-12-30,0.0,None,???,???,???,???,???,???
