cve_id,cwe_id,number_exploits,vulnerability_types,publish_date,update_date,score,gained_access_level,access,complexity,authentication,confidentiality,integrity,availability
CVE-2015-4000,310,,,2015-05-20,2019-10-09,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2015-4000,310,,,2015-05-20,2019-10-09,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2015-4000,310,,,2015-05-20,2019-10-09,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2015-4000,310,,,2015-05-20,2019-10-09,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2015-4000,310,,,2015-05-20,2019-10-09,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2015-4000,310,,,2015-05-20,2019-10-09,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2015-4000,310,,,2015-05-20,2019-10-09,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2015-4000,310,,,2015-05-20,2019-10-09,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2015-4000,310,,,2015-05-20,2019-10-09,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2015-4000,310,,,2015-05-20,2019-10-09,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2015-4000,310,,,2015-05-20,2019-10-09,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2015-4000,310,,,2015-05-20,2019-10-09,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2015-4000,310,,,2015-05-20,2019-10-09,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2015-4000,310,,,2015-05-20,2019-10-09,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2015-4000,310,,,2015-05-20,2019-10-09,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2015-0818,264,,Exec Code Bypass,2015-03-23,2016-12-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-0818,264,,Exec Code Bypass,2015-03-23,2016-12-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-0818,264,,Exec Code Bypass,2015-03-23,2016-12-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-0818,264,,Exec Code Bypass,2015-03-23,2016-12-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-0818,264,,Exec Code Bypass,2015-03-23,2016-12-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-0818,264,,Exec Code Bypass,2015-03-23,2016-12-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-0818,264,,Exec Code Bypass,2015-03-23,2016-12-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-0818,264,,Exec Code Bypass,2015-03-23,2016-12-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-0818,264,,Exec Code Bypass,2015-03-23,2016-12-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-0818,264,,Exec Code Bypass,2015-03-23,2016-12-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
